event,measure,code_type,code,source_note
inpatient_hospitalisation_all_cause,count_and_category,CONFINEMENT,CONF_ID,one unduplicated row per hospitalisation
inpatient_hospitalisation_all_cause,count_and_category,POS,21,claim-level fallback; matches 00_mm_cohort.R line_inpatient
inpatient_hospitalisation_all_cause,count_and_category,POS,51,claim-level fallback; matches 00_mm_cohort.R line_inpatient
inpatient_hospitalisation_all_cause,count_and_category,POS,61,claim-level fallback; matches 00_mm_cohort.R line_inpatient
inpatient_hospitalisation_all_cause,count_and_category,TOS_CD,FAC_IP.ACUTE,claim-level fallback; matches 00_mm_cohort.R line_inpatient
inpatient_hospitalisation_all_cause,count_and_category,TOS_CD,FAC_IP.REHSNF,claim-level fallback; matches 00_mm_cohort.R line_inpatient
inpatient_hospitalisation_all_cause,count_and_category,TOS_CD,FAC_IP.SNF,claim-level fallback; matches 00_mm_cohort.R line_inpatient
inpatient_hospitalisation_all_cause,count_and_category,TOS_CD,PROF.INPVIS,claim-level fallback; matches 00_mm_cohort.R line_inpatient
inpatient_length_of_stay_all_cause,length_of_stay,CONFINEMENT,LOS,a column on the table; ADMIT_DATE:DISCH_DATE is the same span
inpatient_hospitalisation_mm_related,length_of_stay,,,CONFIRM: which diagnosis position on the confinement makes a stay MM-related
er_visit,count_and_category,,,CONFIRM: the POS / TOS_CD values that identify an ER visit - see the POS and TOS tabs of the data dictionary
