name,value,description
DATABRICKS_DSN,RWDE,ODBC DSN
DATABRICKS_CATALOG,hive_metastore,Catalog for all reads and writes
OPTUM_CDM_SCHEMA,clnprw_optum,Optum CDM schema
USE_QUARTERLY_TABLES,TRUE,Read the cumulative quarterly CDM tables
STUDY_START,2016-01-01,Study period start (protocol S6.1)
STUDY_END,2026-03-31,Study period end (protocol S6.1); picks the quarterly table suffix
LOT1_FROM,2017-01-01,1L eligible-treatment period opens here
PRE_LOT1_DAYS,365,CE and baseline window before the 1L index date
FU_CE_DAYS,0,Days after index the follow-up CE must cover; 0 is one day
GAP_DAYS,30,Enrollment gaps of this many days or fewer are still continuous
TBL_CONFINEMENT,confinement,Inpatient confinement table
TBL_MEMBER_ENROLLMENT,member_enrollment,Enrollment spans table
TBL_MEMBER_ELIG,member_cont_enrollment,Sex and birth year
TBL_DOD,dod,Date of death
OUTPATIENT_WINDOW,90,Two outpatient MM claims within this many days confirm a diagnosis
MIN_AGE,18,Minimum age in the MM-diagnosis year
NDMM_BELANTAMAB_SCOPE,study_period,Claims proxy for 'belantamab in any LOT' (study_period or from_index)
CODELIST_DIR,/mnt/code/codelist,Where the production code lists live
